"","Mês","Gasto Total"
"1",1,14668996.3
"2",2,15034842.75
"3",3,15748444.5
"4",4,18192952.4
"5",5,18855909.48
"6",6,17216467.61
"7",7,17448777.83
"8",8,18986282.36
"9",9,18274395.23
"10",10,19486685.28
"11",11,17803015.22
"12",12,15241446.17
